case-name,cpu,duration,frame,git-branch,git-commit,git-datetime,git-timestamp,machine,nodename,test-name,test-size,uuid
06_sources,1,11.40505712,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,2148,426de21516524af783d99f541a20c50d
01_frac_gmsh,1,4.157596754,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,724,7256074f4d1f4d2bad3ca2f940763952
04_bc_short_pulse,1,3.436458386,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1312,b4b86e8c6208435bb107823f876a43fb
03_bc,1,3.827335465,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1080,96aa548fddd548d2ab3989ca477b58d7
05_unsteady_flow,1,16.559384074,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,800,79c4857e7d1e4d3eabaa03331e062ec2
03_flow_trans_sorp,1,6.46147094,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,b6b08de589ca4213a42e53ad43866d32
05_freundlich,1,5.054395297,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,c214efb2378a43e1a516588133e8193d
07_langmuir_var,1,11.286406747,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,41b15832719348c9b1297c94d1bd47e5
04_langmuir,1,4.91534115,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,911d80dbe0554ec887563ef7c7e9b572
09_linear_var,1,10.766572742,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,f5fb97f623c143a899e1c25d7ef312cb
01_simple,1,0.611259596,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,80ae83ae94cf4084adfa01f1fae3168f
06_linear,1,5.031566494,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,ddbfe312b23141b9aa9a6f3f87cb2276
08_freundlich_var,1,16.27418968,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,8affec2e87d249b5bfb09de2a2649a09
02_source,1,0.600389263,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,859141201cdc441582a2da03abf5a0ac
10_linear_dg,1,9.414390569,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,679aabdfbbf146de901c8bcb98a2ee4f
01,1,0.670005808,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,62edbe49924149b3980c9395d7050465
06_cfl,1,0.614705772,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,97ace3a2e106408ba051e69ebb5bfca2
03_reaction,1,0.606851288,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,450eb1b922ca4359a26cff3cd285cff7
04_sorp,1,0.685770776,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,3bcaf04653ba43edb6cc14cd58e0a790
05_sorp_reaction,1,0.664232431,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,0c1c5d5be0bb4049b2c010b6888bbb4c
02_time,1,0.642398697,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,be7265d9f8eb42d8bedad7a4b26bafa1
01_3el,1,0.909113908,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,edc6d10e7e3a47fabef3feb871eb0c87
03_3el_molar_mass,1,0.71511369,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,9fb9d7773a964998b898cfb8fdd49b12
02_3el_cfl,1,0.580327347,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,640151db3f6546258318ea280e4ded55
04_3el_chain,1,0.777958156,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,925c59c414e64c39a8d18ef137d193b7
03_3el_cfl,1,0.628258778,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,7fbd1ae2639a4c1bb7dd401c88f59fee
01_3el_long,1,0.823598835,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,16ec6a1a23a743e98b5fe1f997a8bd10
02_3el_6subst,1,0.795883769,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,6f337782cae44fd69d7b39cd650b6b3d
02_fast_frac_flow_slow_diff,1,8.294165692,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,390,44ea7fb9afe44106932a8da661db30ef
01_frac,1,4.100687969,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,724,261994766fff4882beed387309fc585e
02_flow_transport_heat,1,3.97630139,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,e389128a271a468ba49914884f4266e4
04_dif_por_2d,1,16.492314152,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,2718,c94894da98ad4d8c9a8bd8b53fa7e5b7
01_flow_heat,1,4.50219271,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,5b8372ca6d4a4913b98910424bb9d1be
03_dif_por,1,6.898614816,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1054,53a97a5ae9df465bbb7470c330563c51
02_unsteady,1,3.218241986,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,3b50ddfc8bfa49c88a54c5a259301dc7
03_unsteady_LMH,1,14.484535769,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,c7803486531c40cbacd69d31b969d162
01_source,1,2.035721411,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,0da7901dc8b94011b3f75706001dfb03
08_gravity,1,1.978364103,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,adc9d3d77c2e432f842cccb724c72be2
07_unsteady_init_piezo,1,3.564756004,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,1054,4b47d068da86453381ab6e0458a8153a
04_source_LMH,1,2.612735904,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,ebb27fb926654a41a3c3c38a3dc8b9a2
05_unsteady_LMH_exact,1,28.462027947,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,18bc254241db48ffa0918e64fbf062d1
06_unsteady_MH_exact,1,5.852046172,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,4fab4aba17e545bf845f122b685eec0b
03_robin,1,0.931128372,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,996b86ed10504479aee097a76f58ca17
04_total_flux,1,0.914696353,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,77b3e1d7c911427eb09bf558dd739632
09_seepage_stagnation,1,1.596459018,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,4ba8c02a96e84ee189b6270cb5188feb
05_seepage,1,2.324432157,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,d7aab7b283904a1284e053ad33ff4478
01_dirichlet,1,0.918724777,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,8c77cbc580854caaa913b9feeec15a47
06_river_square,1,1.154599367,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,901e02511875494d9e996ce776b864a3
07_river_slope,1,1.190921537,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1350,4821dbde1b9c47e194417980787b5688
10_dirichlet_LMH,1,1.044027824,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,8f6395f953ab420681b1ef93e43fc4cf
02_neumann,1,0.938245439,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,6250e49f3204425fb9723faba30f9d7a
06_cube,1,0.805562725,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,12_darcy_frac,393,64dfbca5bc9641c990fe91fbf4794f2a
10_exact_2d_cc,1,0.798603152,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,12_darcy_frac,1052,c0582e9dc920402ebd4ce69d4d07c3ba
01_square,1,1.554824133,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,13_darcy_time,942,9bc82d6568394a1aa2fd381c86457e6e
02_unsteady_MH_time_dep,1,0.8619474,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,13_darcy_time,20,d646a6da694745a496324ecfcf2d192d
04_2d_horizontal,1,11.105767341,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,356,e835aa2cd4214c76839f84cdb214b00c
03_1d_horizontal,1,13.628243525,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,200,24fdd427e7e941d6b8dae4ad7c26f7e5
01_1d,1,11.713030195,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,250,10e0b7877fa642b38df45154c4492e0f
02_1d_dirichlet,1,11.371590121,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,250,7dc12ac512c54ca48322b1f03c319113
03_bc,1,1.263372524,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,800,f6ef2d19c33a471c89948c42d6deffb1
02_sources,1,5.262817623,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,2148,448f53dc36394123996b4402f26b9f47
01_sources_small,1,0.652504423,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,40,32a8d31f5f174e998eb971a3da3063ed
04_y_branch,1,1.99096323,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,198,38ae08171ece40719d3c5a86c76cc14b
02_fv_dp_sorp_vtk,1,3.124078546,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,724,abf62bec3d1342a092bbf7dac60597fb
01_fv_dp_sorp_gmsh,1,2.862768717,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,724,d39f401ebe12498bb423806538b494ba
03_fv_dp_sorp_small,1,0.956192629,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,124,992875b00605439abfbc6041daf7a9aa
04_unsteady_flow,1,61.92404682,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,968,d6d95643e4754380989cd99d7a8342dc
03_bc_short_pulse,1,0.799209215,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,250,43a29ce99e0c4f5f918fadbe0553b7cb
01_fv_dp_sorp_small,1,1.179196107,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,124,c2ec7970d9da46ecb2df1c18e979e0f6
02_bc,1,1.442982338,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,1080,3e6980d1d7714b45b55dfc8f030cb7e8
02_aniso_diff,1,5.310606833,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,24_solute_dg,942,bb75b348169348cfba5e3f418e136cb6
01_sources,1,9.828360348,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,24_solute_dg,2148,6c743ddd02974300bb51f5314233fd94
03_total_flux,1,2.933428374,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,aee6ee50d3a9466e8f832482748a72df
01_inflow,1,2.787916555,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,4e65a039d888455b81301c30bc562951
02_dirichlet,1,2.783951355,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,fbaffb0a50a848ca988613dd15b66b95
04_diff_flux,1,2.868797004,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,7813b2133fc240e88ba076d4384341fb
05_diffusion_fracture,1,1.005061883,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,67,ad9e855f4b7348bc92dbb372641eaa9c
01_vtk,1,2.639437652,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,724,ab451b55671e42199f871047655e3131
03_dg_dp_sorp_small,1,1.657373938,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,124,dc8bf8a8ed364785808daf3ca263648e
02_dg_dp,1,4.243982269,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,724,0a1dbfe4874a4090a7fc1baab1669884
04_y_branch,1,1.970560252,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,198,3d27cb4cf70a42feb2fe3f56edea5021
02_dg_dp_sorp_small,1,2.355109468,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,124,a4ae48bd74dd47c0970245f356f6c79a
05_unsteady_flow,1,16.406213574,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,800,6586263ba63a4e5596e6595497122ff2
01_frac_gmsh,1,4.354609173,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,724,e6e692fcfdd84c2eb1c35f52149cb727
03_bc,1,3.797122372,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1080,297d6aaa2fd54915b85fd46eca295b49
04_bc_short_pulse,1,3.377348931,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1312,1e1b90047bfc40adb06414980fa69e2c
06_sources,1,11.57965343,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,2148,20f8591f42f444228dab007e5bef4cc4
02_source,1,0.656036883,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,70e581cbe2134c0c9a403940cbbfb533
07_langmuir_var,1,11.429605114,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,2d714db508fd46188eeed08e0342a7e4
10_linear_dg,1,9.559212851,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,78745f0de69f4a7197db17ac0a854c3f
08_freundlich_var,1,16.454761155,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,09abdd9233a1446f883119c8bb5b0766
04_langmuir,1,4.889294602,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,1659366857944634a8fc33c9094273c4
01_simple,1,0.702701048,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,895a1e9678bd47aa94bbffca26c07b8c
06_linear,1,4.998817134,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,76373fac181345ad976557e73207ac3b
05_freundlich,1,5.186228874,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,2d4dcbba3f3b4bcfbfdfd47ce6b52335
09_linear_var,1,10.537568654,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,39d1977edfbf4cc79d2d7ac94112a063
03_flow_trans_sorp,1,6.290211505,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,70cf9d7b4d8e4a459cca4686f5837c2b
03_reaction,1,0.686419798,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,03359c621a5c42e199b7663410e4b3e9
06_cfl,1,0.588980407,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,41210007ccf54cca88bc4058ec0dae12
02_time,1,0.626150321,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,e63f42c92e484188bbf70a3b69ee2f25
04_sorp,1,0.707673451,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,7ad195348fca421096f340b084d61d92
01,1,0.598835444,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,f69b7eb0cdfc419fade0708342589189
05_sorp_reaction,1,0.723735357,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,fb87a3a54ee54a7babab88aeedfba41b
04_3el_chain,1,0.868261773,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,e6e4db93d8874b4eaeb267cdb7453f6c
01_3el,1,0.831237926,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,714d2888d9c044b693612dbb9042270f
03_3el_molar_mass,1,0.648937078,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,cda4227e3116488695b6b2c0a9ea0700
02_3el_cfl,1,0.587369479,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,ae5d2b6ea6354190803e020da2a40614
03_3el_cfl,1,0.640360801,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,05382dab95c54884a9f8ce8704a1fd2b
02_3el_6subst,1,0.792447943,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,6f575573b70445a7817e31f39ec00443
01_3el_long,1,0.81614135,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,d31adb161b484408ba45fdaeb1460028
02_fast_frac_flow_slow_diff,1,8.21437668,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,390,4d65c97a0a6e4b84a0a5dab807a4fec0
01_frac,1,4.135842879,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,724,7f0ab23a52e74f6d972ccae72dead8e2
03_dif_por,1,7.009614349,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1054,570615d5efe54025a09def9c84b62a93
02_flow_transport_heat,1,3.917372521,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,877c1369cd214e588ee4f8cfeb26a44b
01_flow_heat,1,4.501655489,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,0df514ff9a9c4b0ab6f1654eac172a58
